27;1.204472097;22.41645951;671961;2288691;20.68978;-103.34896
46;0.628103123;73.23638159;672300;2288522;20.68822;-103.34572
73;0.415966252;175.4950061;672223;2288518;20.68819;-103.34646
108;0.904696452;119.3770571;672167;2288514;20.68816;-103.347
87;0.522444457;166.5248789;672306;2288437;20.68745;-103.34567
104;0.381703357;272.4628904;672225;2288429;20.68739;-103.34645
117;0.762057286;153.5317647;672172;2288426;20.68737;-103.34696
121;0.854883801;141.5397039;671741;2288492;20.688;-103.35109
156;0.688060972;226.7240934;671890;2288501;20.68807;-103.34966
60;0.700817218;85.61433494;671972;2288507;20.68812;-103.34887
162;0.631279326;256.6217414;671637;2288395;20.68714;-103.3521
56;0.016930344;3307.670567;673398;2290116;20.70252;-103.33502
0;0.010952144;0;673419;2290068;20.70208;-103.33483
83;0.018437454;4501.706138;673392;2290073;20.70213;-103.33509
90;0.016930344;5315.899125;673421;2290149;20.70281;-103.3348
86;0.028229986;3046.40609;673379;2290053;20.70195;-103.33521
0;0.021338898;0;673392;2289876;20.70035;-103.3351
75;0.037216752;2015.221559;673378;2289956;20.70108;-103.33523
60;0.033210552;1806.654715;673355;2289937;20.70091;-103.33545
33;0.020479313;1611.382159;673358;2289862;20.70023;-103.33543
0;0.018424787;0;673292;2289871;20.70032;-103.33607
0;0.012524985;0;673295;2289813;20.69979;-103.33604
0;0.005940199;0;673332;2289800;20.69967;-103.33569
35;0.033941339;1031.190915;673456;2289460;20.69659;-103.33453
53;0.055886287;948.3542821;674665;2288374;20.68667;-103.32303
237;1.04401911;227.007339;674793;2287798;20.68145;-103.32186
76;0.357463959;212.6088463;673761;2287694;20.68061;-103.33178
220;0.816456084;269.4572365;673698;2287582;20.6796;-103.33239
95;0.921778143;103.0616757;673888;2287028;20.67458;-103.33063
57;0.183487815;310.6473312;673955;2287069;20.67495;-103.32998
35;0.292531751;119.6451321;673977;2287143;20.67561;-103.32976
178;0.762501433;233.4421844;673951;2287375;20.67771;-103.32999
56;0.59099868;94.7548648;669105;2290109;20.70285;-103.37623
0;0.14862789;0;669279;2288859;20.69154;-103.37468
218;4.480984446;48.65002382;669796;2289741;20.69946;-103.36964
0;0.016084256;0;669773;2290079;20.70252;-103.36982
220;2.759982835;79.71064065;670037;2290265;20.70417;-103.36727
21;0.048501567;432.9757;669857;2290003;20.70182;-103.36902
18;0.041665228;432.0149211;669811;2289981;20.70163;-103.36947
31;0.05613007;552.2886359;669821;2290000;20.7018;-103.36937
237;4.511724508;52.52980309;669803;2289960;20.70144;-103.36955
0;0.013118819;0;670298;2289410;20.69643;-103.36485
0;0.096027159;0;670286;2288964;20.6924;-103.36501
103;1.597067984;64.49318441;670452;2289020;20.69289;-103.36341
284;0.975621006;291.0966434;670538;2288949;20.69224;-103.36259
376;1.630183019;230.648949;670670;2289147;20.69402;-103.3613
117;0.754220875;155.1269712;670794;2287805;20.68189;-103.36024
112;1.27316405;87.96981033;670689;2287411;20.67834;-103.36129
81;0.764932208;105.8917367;671092;2287267;20.677;-103.35744
80;0.212070057;377.2338312;671845;2290754;20.70843;-103.34987
0;0.046744752;0;670804;2290651;20.70759;-103.35987
61;0.073183291;833.5236002;671254;2290802;20.70891;-103.35554
37;0.050901124;726.8994622;671261;2290783;20.70874;-103.35547
35;0.044082915;793.9583932;671268;2290765;20.70858;-103.35541
23;0.046907106;490.3308225;671275;2290746;20.70841;-103.35534
21;0.028852158;727.8485;671281;2290732;20.70828;-103.35528
36;0.071584528;502.9019687;671351;2290797;20.70886;-103.35461
27;0.090980748;296.7660797;671324;2290810;20.70898;-103.35486
32;0.061663814;518.9429237;671325;2290793;20.70883;-103.35486
0;0.174639867;0;670733;2290927;20.71009;-103.36053
33;0.230462815;143.190128;670887;2291103;20.71167;-103.35903
0;0.126115447;0;670991;2291271;20.71317;-103.35802
79;0.265507599;297.5432728;671240;2291129;20.71187;-103.35564
0;0.780715078;0;672350;2291452;20.71468;-103.34495
151;0.430403971;350.8331947;672346;2291525;20.71534;-103.34498
42;0.308206436;136.2723001;672587;2291603;20.71602;-103.34266
90;0.088188532;1020.54086;672574;2291567;20.7157;-103.34279
69;0.078777299;875.8868504;672520;2291591;20.71592;-103.34331
59;0.243285051;242.5138734;672712;2291641;20.71636;-103.34146
57;0.32442715;175.6942969;672759;2291315;20.71341;-103.34104
47;0.399579941;117.623522;672833;2291316;20.71341;-103.34033
28;0.590373848;47.42757505;672983;2291319;20.71342;-103.33889
59;0.494585885;119.2917182;672907;2291317;20.71341;-103.33962
26;0.120237033;216.2395347;673201;2291244;20.71273;-103.3368
0;0.620855908;0;672693;2292020;20.71978;-103.3416
135;0.458916299;294.1712907;672666;2291889;20.7186;-103.34188
117;0.456072199;256.5383293;672657;2291841;20.71817;-103.34197
105;0.527864649;198.9146273;672215;2290103;20.70251;-103.34638
33;0.207670328;158.9057058;671954;2290321;20.7045;-103.34886
24;0.038286083;626.8596368;672012;2290220;20.70359;-103.34832
17;0.021734209;782.1770723;671979;2290212;20.70352;-103.34864
46;0.013519219;3402.56335;672041;2290203;20.70343;-103.34804
32;0.008525697;3753.358812;672035;2290166;20.7031;-103.3481
16;0.009578187;1670.462331;672016;2290167;20.70311;-103.34828
19;0.018451519;1029.725499;671927;2290181;20.70324;-103.34914
14;0.029230558;478.9508369;671981;2290171;20.70315;-103.34862
34;0.025817556;1316.933346;672010;2290194;20.70335;-103.34834
227;0.990535528;229.1689631;671465;2290096;20.70252;-103.35358
0;0.155478938;0;671042;2289785;20.69975;-103.35767
288;2.501659774;115.1235683;671544;2289190;20.69433;-103.35291
0;0.349298736;0;671503;2288692;20.68983;-103.35335
165;0.854413846;193.114848;671637;2288486;20.68796;-103.35209
57;1.009463011;56.46566479;672523;2287415;20.6782;-103.34369
110;0.392003416;280.6097997;672675;2288863;20.69127;-103.34209
0;0.636768123;0;672179;2289099;20.69345;-103.34682
105;0.507217613;207.011739;672547;2289350;20.69568;-103.34327
4;6.351702264;0.62975244;672145;2289134;20.69377;-103.34715
43;0.521968823;82.3803992;672536;2289232;20.69461;-103.34338
0;0.071423948;0;673138;2289163;20.69394;-103.33761
83;0.04533838;1830.67854;673437;2289416;20.69619;-103.33472
34;0.025614635;1327.366185;673424;2289482;20.69679;-103.33484
82;0.075270895;1089.398502;673282;2289635;20.69819;-103.33618
82;0.070721647;1159.475258;673268;2289583;20.69772;-103.33632
33;0.035669261;925.1663413;673237;2289575;20.69765;-103.33662
131;0.173982077;752.9511196;673272;2289548;20.6974;-103.33629
0;0.011087844;0;673317;2289561;20.69751;-103.33586
112;0.070906681;1579.540857;673313;2289605;20.69791;-103.33589
116;0.043503219;2666.469353;673377;2289551;20.69742;-103.33528
76;0.042377467;1793.405901;673385;2289506;20.69701;-103.33521
241;0.245867249;980.2037518;673388;2289497;20.69693;-103.33518
89;1.848154156;48.15615607;673424;2289753;20.69924;-103.33481
121;0.024681149;4902.527024;673386;2290001;20.70148;-103.33515
53;0.018096931;2928.673436;673371;2289849;20.70011;-103.33531
73;0.052538428;1389.45917;673437;2290189;20.70317;-103.33464
78;0.092288217;845.1783167;673437;2290254;20.70376;-103.33464
65;0.062964762;1032.323445;673447;2290295;20.70413;-103.33454
131;0.135106521;969.6053089;673455;2290373;20.70483;-103.33445
0;0.039048483;0;673444;2290784;20.70855;-103.33452
17;0.244024458;69.66514797;673191;2291946;20.71907;-103.33683
43;0.489580047;87.83037677;673351;2291854;20.71822;-103.3353
59;0.364175623;162.0097456;672560;2291520;20.71528;-103.34293
0;1.35022381;0;672489;2291545;20.71551;-103.34361
238;1.256953595;189.3466879;670861;2291181;20.71237;-103.35927
32;0.024376037;1312.764638;670926;2291316;20.71359;-103.35864
36;0.024256401;1484.144319;670912;2291294;20.71339;-103.35877
37;0.022880584;1617.091578;670903;2291278;20.71324;-103.35886
38;0.018633478;2039.34016;670891;2291260;20.71308;-103.35898
31;0.034096543;909.1830753;670876;2291225;20.71277;-103.35912
43;0.028802605;1492.920524;670832;2291288;20.71334;-103.35954
106;0.06430491;1648.396686;670861;2291293;20.71338;-103.35926
42;0.433901946;96.79606285;670771;2291101;20.71166;-103.36014
40;0.051258523;780.3580349;670764;2291137;20.71198;-103.36021
33;0.0415834;793.5859105;670715;2291148;20.71209;-103.36068
0;0.117318107;0;672176;2289065;20.69314;-103.34686
44;0.245626662;179.1336476;672235;2288374;20.68689;-103.34636
120;0.625473297;191.8547132;670468;2289754;20.69952;-103.36318
0;0.035222307;0;670793;2290563;20.7068;-103.35999
103;0.545472456;188.8271329;673265;2289342;20.69554;-103.33638
0;0.108673241;0;671353;2291372;20.71405;-103.35453
65;0.443295458;146.6290683;672031;2288693;20.68979;-103.34828
0;0.055863253;0;671390;2289684;20.6988;-103.35434
335;1.494389016;224.1718832;671346;2291012;20.7108;-103.35463
3;0.638900497;4.695566861;670342;2290780;20.7088;-103.36429
128;0.475999619;268.9077782;672915;2291078;20.71125;-103.33957
147;0.481342074;305.3961162;672951;2291074;20.71121;-103.33922
111;0.499243392;222.3364429;672989;2291069;20.71116;-103.33886
135;0.467579006;288.7212604;672731;2291101;20.71148;-103.34133
66;1.571453345;41.99933787;672112;2290335;20.70462;-103.34735
0;1.012979697;0;672172;2290229;20.70365;-103.34678
162;1.216598748;133.1581183;671109;2286498;20.67005;-103.35735
59;0.736340921;80.1259285;671005;2286278;20.66807;-103.35837
158;1.155016744;136.7945537;671167;2286655;20.67146;-103.35678
13;0.48079844;27.03835727;670889;2286730;20.67217;-103.35944
171;1.202057187;142.2561271;671608;2286621;20.67112;-103.35255
194;0.704883945;275.2226115;671504;2286055;20.66601;-103.3536
56;0.63841548;87.71717123;671321;2286204;20.66738;-103.35534
109;0.786536307;138.5822866;672573;2286176;20.66701;-103.34333
211;1.214111692;173.789612;673191;2286687;20.67157;-103.33735
31;0.097494442;317.9668423;670931;2289427;20.69652;-103.35877
106;0.637806505;166.1946048;670864;2289433;20.69658;-103.35941
191;0.494247149;386.4463366;670862;2289403;20.69631;-103.35944
266;1.393018136;190.9522878;670854;2289356;20.69589;-103.35952
218;2.012213431;108.3384082;670987;2289393;20.69621;-103.35824
388;1.612454919;240.6268823;670970;2289206;20.69452;-103.35842
54;0.152967874;353.0152995;671099;2289128;20.69381;-103.35719
77;0.443898606;173.4630364;671064;2289128;20.69381;-103.35752
205;0.688968956;297.5460624;671106;2289189;20.69436;-103.35711
323;1.316757063;245.2996146;671220;2289193;20.69438;-103.35602
127;0.432194735;293.8490216;671267;2289187;20.69432;-103.35557
245;1.262685456;194.0309037;671290;2289184;20.6943;-103.35535
158;0.87761133;180.0341388;671002;2289557;20.69769;-103.35808
154;0.965983467;159.4230183;670877;2289567;20.69779;-103.35928
132;1.014584197;130.1025587;671010;2289648;20.69851;-103.35799
55;0.040550987;1356.317168;670837;2289742;20.69938;-103.35964
64;0.039188832;1633.118327;670893;2289734;20.6993;-103.35911
136;0.411272992;330.6806009;671012;2289686;20.69886;-103.35797
304;1.774226245;171.3422969;670893;2289702;20.69901;-103.35911
71;0.552302598;128.5527178;670865;2289994;20.70165;-103.35935
60;0.558755;107.3815895;670823;2289933;20.7011;-103.35976
0;0.249813875;0;670883;2290023;20.70191;-103.35917
142;0.489926768;289.8392355;670727;2288670;20.6897;-103.3608
136;0.90096153;150.9498414;670806;2288555;20.68866;-103.36006
69;0.334650516;206.1852493;670919;2288670;20.68969;-103.35896
90;0.462063611;194.7783766;670867;2288628;20.68931;-103.35946
28;0.27744942;100.9192955;670913;2288604;20.68909;-103.35902
50;0.859000352;58.20719386;671004;2288553;20.68862;-103.35816
164;0.907157863;180.7844111;671096;2288560;20.68868;-103.35727
100;0.999920394;100.0079612;671208;2288567;20.68873;-103.3562
83;0.175507401;472.9145284;671297;2288615;20.68916;-103.35534
189;1.203607288;157.0279625;671431;2288579;20.68882;-103.35405
106;0.495636233;213.8665273;670860;2288542;20.68854;-103.35954
102;0.510839875;199.6711787;670908;2288539;20.6885;-103.35908
159;1.037626019;153.2343995;670804;2288545;20.68857;-103.36008
99;0.66673586;148.4845887;671005;2288452;20.68771;-103.35816
78;0.389839204;200.0824937;671098;2288496;20.6881;-103.35726
143;0.72137851;198.2315774;671301;2288469;20.68784;-103.35531
174;0.787513601;220.9485649;671208;2288463;20.68779;-103.35621
118;0.417960122;282.3235849;671356;2288556;20.68862;-103.35478
79;0.648801426;121.7629875;671437;2288472;20.68785;-103.35401
93;1.034871279;89.86624897;671436;2288382;20.68704;-103.35403
196;1.164270216;168.3457992;672815;2289240;20.69466;-103.34071
67;0.754051707;88.85332316;672723;2289235;20.69462;-103.34159
83;0.062674026;1324.312573;671706;2289259;20.69493;-103.35135
170;0.739520943;229.8785471;671781;2289262;20.69495;-103.35063
255;1.06596139;239.2206719;671913;2289330;20.69556;-103.34935
0;3.410433703;0;671994;2289196;20.69434;-103.34859
75;0.811554349;92.41525235;671651;2288898;20.69168;-103.35191
144;0.772031931;186.5207826;671592;2288986;20.69248;-103.35247
325;3.189363585;101.9012074;671531;2289052;20.69308;-103.35305
107;0.364711515;293.3825657;671618;2288720;20.69007;-103.35225
200;1.324923612;150.9520989;671640;2288598;20.68897;-103.35205
41;1.019791357;40.20430232;672018;2288858;20.69128;-103.34839
123;1.122810492;109.546536;671944;2288856;20.69127;-103.3491
0;17.13711848;0;671425;2288686;20.68978;-103.3541
0;7.694807209;0;670916;2288685;20.68982;-103.35899
61;0.346730629;175.9290785;672974;2289182;20.69412;-103.33919
97;0.50227679;193.12061;672932;2289105;20.69343;-103.3396
58;0.266567195;217.5811619;673018;2289203;20.69431;-103.33876
36;0.338277932;106.4213672;673018;2289138;20.69372;-103.33877
